country_iso_name,name_1,name_2,country_iso_three_char_code,adm1id,adm2id,year,month,rtt_var_norm,rtt_mean_norm,connectivity_out_2sd,latency_out_3sd,rtt_d,rtt_dp
Japan,Okinawa,Nanjo,JPN,JPN-32,JPN-32-1316,2023,12,7527.1611,286.5484,0,0,57.741943,20.150852
Japan,Hokkaido,Fukushima,JPN,JPN-12,JPN-12-483,2023,12,6800.625,275.75,1,0,46.943542,17.023951
Japan,Hokkaido,Takikawa,JPN,JPN-12,JPN-12-608,2023,12,7264.1934,280.51614,0,0,51.709686,18.433765
Japan,Hokkaido,Shintoku,JPN,JPN-12,JPN-12-595,2023,12,7123.8711,295.2258,0,0,66.419342,22.49781
Japan,Shizuoka,Fujinomiya,JPN,JPN-38,JPN-38-1522,2023,12,6767.5483,289.12903,0,0,60.322571,20.863546
Japan,Hyogo,Amagasaki,JPN,JPN-13,JPN-13-636,2023,12,8238.7422,286.29031,0,0,57.483856,20.078869
Japan,Fukuoka,Fukutsu,JPN,JPN-7,JPN-7-239,2023,12,9553.3545,295.03226,30,0,66.2258,22.44697
Japan,Miyagi,Iwanuma,JPN,JPN-24,JPN-24-1009,2023,12,7223.355,279.90323,0,0,51.096771,18.255156
Japan,Hiroshima,Hatsukaichi,JPN,JPN-11,JPN-11-438,2023,12,7288.4517,286.5484,0,0,57.741943,20.150852
Japan,Saitama,Yoshikawa,JPN,JPN-35,JPN-35-1465,2023,12,7245,280.2258,0,0,51.419342,18.349253
Japan,Yamaguchi,Abu,JPN,JPN-46,JPN-46-1764,2023,12,7251.8711,299.96774,0,2,71.161285,23.722979
Japan,Hokkaido,Biratori,JPN,JPN-12,JPN-12-471,2023,12,20823.193,365.7742,0,0,136.96774,37.445984
Japan,Hiroshima,Saka,JPN,JPN-11,JPN-11-449,2023,12,9615.4834,296.48386,0,0,67.677399,22.826672
Japan,Chiba,Futtsu,JPN,JPN-4,JPN-4-139,2023,12,6708.7095,275.16129,0,0,46.354828,16.84642
Japan,Naoasaki,Hirado,JPN,JPN-27,JPN-27-1156,2023,12,7573.1289,288.12903,0,0,59.322571,20.58889
Japan,Chiba,Kisarazu,JPN,JPN-4,JPN-4-153,2023,12,7471.6772,282.61292,0,0,53.806458,19.038923
Japan,Wakayama,Gobo,JPN,JPN-44,JPN-44-1702,2023,12,6637.7417,287.61292,0,0,58.806458,20.44639
Japan,Toyama,Nyuzen,JPN,JPN-43,JPN-43-1693,2023,12,7127.8389,282.7742,0,0,53.967743,19.085102
Japan,Kagoshima,Akune,JPN,JPN-18,JPN-18-790,2023,12,23887.838,406.03226,0,0,177.2258,43.648209
Japan,Yamaguchi,Hagi,JPN,JPN-46,JPN-46-1767,2023,12,7601.2905,291.35483,0,0,62.54837,21.468109
Japan,Aichi,Toyoake,JPN,JPN-1,JPN-1-57,2023,12,10667.646,299.87097,31,0,71.064514,23.698364
Japan,Kagoshima,Ichikikushikino,JPN,JPN-18,JPN-18-798,2023,12,7301.4839,285.35483,0,0,56.54837,19.816862
Japan,Osaka,Takaishi,JPN,JPN-33,JPN-33-1371,2023,12,9512.7744,294.16129,0,0,65.354828,22.217344
Japan,Yamanashi,Kai,JPN,JPN-47,JPN-47-1795,2023,12,14186.71,316.93549,0,0,88.129028,27.806614
Japan,Saitama,Saitama,JPN,JPN-35,JPN-35-1447,2023,12,7724.3228,279.61292,0,0,50.806458,18.170282
Japan,Aichi,Yatomi,JPN,JPN-1,JPN-1-64,2023,12,7168.9678,284.09677,0,0,55.290314,19.461788
Japan,Hokkaido,Ashibetsu,JPN,JPN-12,JPN-12-462,2023,12,6361.355,285.74194,31,0,56.935486,19.925491
Japan,Aomori,Itayanagi,JPN,JPN-3,JPN-3-106,2023,12,6139,283.87097,0,0,55.064514,19.397726
Japan,Mie,Kuwana,JPN,JPN-23,JPN-23-986,2023,12,9252.5488,291.2258,0,0,62.419342,21.433315
Japan,Iwate,Kitakami,JPN,JPN-16,JPN-16-755,2023,12,7551.5483,287.09677,0,0,58.290314,20.303368
